country,gdp_pc_pp,pop,share1,plgp,unemp,axfin_p,axfin_r,axhealth,bashs,ophe,social_p,social_r,iso3,pov_head,shew,prepare_scaleup,finance_pre,rating,avg_prod_k,protection,faref,fa,peref,pe,share1_ref,v,pv,v_s,H,alpha,T_rebuild_K,T_rebuild_L,pi,income_elast,original_country,macro_multiplier,fap,far,v_p,v_r,borrow_abi,sigma_p,sigma_r,tot_p,tot_r,dcap,dcar,delta_W,dKpc,dKtot,cp,cr,dcapns,dcarnos,institutional_exposure,individual_exposure,destitution_exposure,dC_destitution,dW_destitution,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_destitution,total_equivalent_cost_no_destitution
Kosovo,8598.55955756445,1824000.0,,,,0.02931483,0.06678824,,,,0.19792748058848167,0.11673657822825766,KSV,0.2,0.0,0.0,0.0,0.0,,10.0,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Kosovo,,,,,,0.0,0.0,0.0,0.19792748058848164,0.11673657822825767,,,,,,,,,,,,,68847.24069848833,,,,,,,,,,
Kuwait,82357.8241817504,3368572.0,,0.9407154000000001,0.030999999046325694,0.46371309999999993,0.34689699999999996,0.9210672833281016,1.0,0.157865433343797,,,KWT,0.2,0.0,0.0,0.0,0.9,0.3817374677052245,100.0,0.009902464,0.009902464,0.2,0.2,,,,0.3047499999999999,0.5356497092899941,0,3,40,0.2,1.5,Kuwait,1.3163690729444375,0.011882956799999999,0.0094073408,,,0.45,0.1125,0.1125,,,,,,,,,,,,0.05640577190607466,,,659425.4429343997,,,,,,,,,,
Kyrgyz Republic,3109.86720095126,5719500.0,0.0768,0.9705364,0.08,0.003504505,0.01252162,0.8213996228423149,0.991,0.34820075431537,0.7217599301569062,0.4621961027620737,KGZ,0.2,0.0,0.0,0.0,0.0,0.5202256666410198,10.0,0.05578864099999999,0.05578864099999999,0.2,0.2,0.0768,0.2155506397028477,1.922747067085957,0.172,0.5356497092899941,0,3,40,0.2,1.5,Kyrgyz Republic,1.4484415319709654,0.0669463692,0.05299920894999999,0.63,0.17200000000000001,0.0,0.0,0.0,0.7217599301569062,0.4621961027620737,421.4626074887666,667.194334669635,0.07468031886673998,69.6720472906113,398489274.47865134,1194.1890051652838,3588.786749897754,421.4626074887666,667.194334669635,0.09602132571922838,0.0006224977987436845,5.977306389267001e-05,24900.19104837965,0.0013966347436109583,0.5904018670463894,0.6014432735738728,0.6014432735738728,0.374401301475043,11.800783699950088,0.0037946262452430157,67494582.37186453,1239077.9897531557,66255504.38211137
Lao PDR,4667.34005886512,6769727.0,0.0762,0.6994736,0.0139999997615814,0.1290799,0.2411737,0.5165730475812165,0.415,0.38185390483756704,0.03728431799420904,0.13347582175320616,LAO,0.2,0.0,0.0,0.0,0.0,0.2472988860728427,10.0,0.152696924,0.152696924,0.2,0.2,0.0762,0.14179505701460193,0.7983701644390917,0.13,0.5356497092899941,0,3,40,0.2,1.5,Lao PDR,1.1881586246848066,0.1832363088,0.14506207780000002,0.25500000000000006,0.13,0.0,0.0,0.0,0.03728431799420906,0.13347582175320616,1771.6537009955118,2509.9014564151025,0.2347047475996078,395.99057578712853,2680748092.6516705,1778.2565624276108,5389.610932974498,1771.6537009955118,2509.9014564151025,0.2659844507267883,0.002621157299574507,0.0006971870845958369,37370.61798585735,0.013297281318305943,0.5598611191799907,0.591580250885064,0.591580250885064,0.5837698200851059,70.73014399841202,0.015154272692015995,478823765.5399378,25673396.060733654,453150369.4792041
Latin America & Caribbean (all income levels),14599.753862436299,615332338.0,,0.719713363647461,0.0618834137768297,,,0.7653934597662265,0.8577033496022131,0.32691643006976,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Latin America & Caribbean (all income levels),,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.19225886345438073,,,116897.80847323073,,,,,,,,,,
Latin America & Caribbean (developing only),14146.6280355042,588019503.0,,0.7162669372558591,0.0614832558517498,0.045405863761999996,0.13406881781,0.7618853383846059,0.8524222539641941,0.328651577194982,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Latin America & Caribbean (developing only),,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.19444366007042826,,,113269.70510723715,,,,,,,,,,
Latvia,21824.5680807699,2013385.0,0.0624,0.9308756,0.11100000381469699,0.07261657,0.17456259999999998,0.813034887631083,1.0,0.37393022473783394,0.616317,0.230291,LVA,0.2,0.0,0.0,0.0,0.7,0.2393699080806075,100.0,0.055000653,0.055000653,0.2,0.2,0.0624,0.1276272157271881,1.3897724185408729,0.11271604938271605,0.5356497092899941,0,3,40,0.2,1.5,Latvia,1.1805969722909644,0.06600078359999999,0.05225062035,0.30500000000000005,0.11271604938271604,0.35,0.0875,0.0875,0.6498892625,0.2976405375000001,3175.1700229320454,8646.897353901817,0.03251832520982134,617.9943467052235,1244260547.7410965,6809.265241200207,25578.39379066232,3459.345639526787,9415.704836232955,0.12236317206120466,0.00026711102619265633,3.268455245745695e-05,174745.6980135069,0.0002882822876266179,0.6532216099737956,0.6590125668830251,0.6462732744070286,0.4750070660994014,9.460714974356325,0.00043348921909214624,19048061.61864441,167381.4879732003,18880680.130671207
Least developed countries: UN classification,2028.9986481498001,898287691.0,,0.5499494934082029,0.05715673656357581,,,0.4923727905382934,0.46351237085441405,0.4787667897778271,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Least developed countries: UN classification,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.33827815087235985,,,16245.855758850419,,,,,,,,,,
Lebanon,16622.935484094298,4467390.0,,0.9328771999999999,0.065,0.1094667,0.2132883,0.7659900976700069,0.98,0.448019804659986,,,LBN,0.2,0.4,0.8,0.4,0.2833333333333333,0.1676576124167707,50.0,0.003001347,0.003001347,0.2,0.2,,,,0.37999999999999995,0.5356497092899941,0,3,40,0.2,1.5,Lebanon,1.1122068906555516,0.0036016164,0.00285127965,,,0.3416666666666667,0.28541666666666665,0.28541666666666665,,,,,,,,,,,,0.12204423410999775,,,133097.08826544983,,,,,,,,,,
Lesotho,2493.6137341397307,2074465.0,0.0284,0.6390215,0.24700000762939497,0.02885618,0.11466400000000002,0.7336498947988025,0.615,0.14770021040239498,,,LSO,0.2,0.0,0.0,0.0,0.0,0.1992120956582078,10.0,0.015776386,0.015776386,0.2,0.2,0.0284,0.557670567338836,0.1296992111423685,0.5549999999999999,0.5356497092899941,0,3,40,0.2,1.5,Lesotho,1.1422995500087147,0.0189316632,0.014987566699999998,0.6300000000000001,0.5549999999999999,0.0,0.0,0.0,,,,,,105.4037448096752,218656379.47660288,354.0931502478417,3028.4938801127028,,,0.29144287094353083,,,19965.95171715045,,,,,0.518719651341889,,,,,
Liberia,849.830924236094,4294077.0,0.0644,0.677655,0.0370000004768372,0.0503479,0.1984991,0.625409851621928,0.463,0.212180296756144,0.04503793391523511,0.12573070699110653,LBR,0.2,0.0,0.0,0.0,0.0,0.4725120712732518,2.0,0.061802277999999995,0.061802277999999995,0.2,0.2,0.0644,0.6012497412276162,0.04781749878791186,0.59875,0.5356497092899941,0,3,40,0.2,1.5,Liberia,1.4029383633425727,0.07416273359999999,0.05871216409999999,0.6300000000000001,0.59875,0.0,0.0,0.0,0.04503793391523514,0.12573070699110656,349.5774725162244,1110.3558509750562,0.5127200506904046,64.56558500513135,277249593.5620794,273.64555760402226,993.8772658941119,349.5774725162244,1110.3558509750562,0.24464504961830305,0.008953989085125975,0.002190549104012388,6804.455304659628,0.09791178621049304,0.4771751980193549,0.5682991474543503,0.5682991474543503,0.5611603970974055,67.65396155660262,0.07960873113368545,290511320.27909154,46582049.221765146,243929271.05732644
Libya,20371.2174108149,6201521.0,,,0.196000003814697,,,0.885560069979092,0.998,0.226879860041816,,,LBY,0.2,0.0,0.0,0.0,0.0,,50.0,0.025946105,0.025946105,0.2,0.2,,,,0.5050000000000001,0.5356497092899941,0,3,40,0.2,1.5,Libya,,0.031135325999999998,0.02464879975,,,0.0,0.0,0.0,,,,,,,,,,,,,,,163108.96017109984,,,,,,,,,,
Liechtenstein,,36925.0,,,,,,,,,,,LIE,0.2,0.0,0.0,0.0,0.0,,100.0,0.075982594,0.075982594,0.2,0.2,,,,0.11000000000000001,0.5356497092899941,0,3,40,0.2,1.5,Liechtenstein,,0.0911791128,0.07218346429999999,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,24482.6017963735,2956121.0,0.0703,0.9749953,0.118000001907349,0.1289919,0.25574820000000004,0.857321000882672,1.0,0.285357998234656,0.810897,0.314705,LTU,0.2,0.0,0.0,0.0,0.6833333333333332,0.3129644244946807,100.0,0.071094604,0.071094604,0.2,0.2,0.0703,0.15364587628865978,1.7986432853696908,0.12725,0.5356497092899941,0,3,40,0.2,1.5,Lithuania,1.2507820770750986,0.0853135248,0.0675398738,0.4299999999999999,0.12724999999999997,0.3416666666666666,0.08541666666666665,0.08541666666666665,0.8270495479166666,0.37324061458333335,2291.8135295464635,7542.225577319887,0.033225241815671325,826.808214624,2444145126.2225137,8605.634531425285,28451.843612610548,2477.9759709281807,8173.653354553513,0.09522790034155898,0.00019544624580101393,1.8611935617270794e-05,196028.13326068368,0.00015499261401982406,0.7229072565710318,0.7262795506241934,0.7167505506178533,0.4281377279051806,11.437265390664383,0.0004671589027093736,33809940.40391619,156987.84423144397,33652952.559684746
Low & middle income,8266.02101002402,5818411891.0,,0.7221597290039059,0.055434050828911306,0.105345961966,0.226464819966,0.6514365886381875,0.6630606545544591,0.36018747727808403,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Low & middle income,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.22727924439560596,,,66184.65968468344,,,,,,,,,,
Low income,1816.90096181131,848667515.0,,0.568959808349609,0.0506697639661888,0.07110753942999999,0.146951732604,0.5029067300459881,0.486622728162781,0.4808092680708049,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Low income,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.3262677418568639,,,14547.624751065829,,,,,,,,,,
Lower middle income,5806.89869651587,2561088084.0,,0.7052120971679691,0.0534451164077403,0.07939086657700001,0.139039094628,0.5267873809232846,0.5896326903948811,0.536057928548312,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Lower middle income,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.2738152127721622,,,46494.87505370107,,,,,,,,,,
Luxembourg,87737.4167247725,543202.0,,,0.05900000095367429,0.4183401,0.5780947,0.9433269779801824,0.999,0.11234604403963498,0.45704362,0.38161411799999995,LUX,0.2,0.0,0.0,0.0,1.0,0.24723066038615737,100.0,0.04766686,0.04766686,0.2,0.2,,,,0.1280246913580247,0.5356497092899941,0,3,40,0.2,1.5,Luxembourg,1.188093559688088,0.057200232,0.045283516999999995,,,0.5,0.125,0.125,0.5249131675,0.4589123532499999,,,,,,,,,,,,,702498.9484663126,,,,,,,,,,
"Macao SAR, China",138024.90667496802,566375.0,,0.9827377,0.0179999995231628,,,,1.0,,,,MAC,0.2,0.0,0.0,0.0,0.0,0.5273653779200463,100.0,0.0,0.0,0.2,0.2,,,,0.1280246913580247,0.5356497092899941,0,3,40,0.2,1.5,"Macao SAR, China",1.4552504819941918,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1105142.5426108863,,,,,,,,,,
"Macedonia, FYR",11608.968970793701,2107158.0,0.0541,0.9749306000000001,0.29,0.040050230000000006,0.1029979,0.8119719452209431,0.983,0.359056109558114,,,MKD,0.2,0.6000000000000001,0.6,0.6,0.0,0.2639321665831752,50.0,0.119992437,0.119992437,0.2,0.2,0.0541,0.14130497104094053,2.219985798434311,0.11864197530864197,0.5356497092899941,0,3,40,0.2,1.5,"Macedonia, FYR",1.2040213355551825,0.1439909244,0.11399281514999998,0.45500000000000007,0.11864197530864198,0.3,0.22499999999999998,0.22499999999999998,,,,,,632.3511334991487,1332463749.761799,3140.2261065996963,13726.154686842203,,,0.16769915159301893,,,92951.08973111578,,,,,0.36481387148677247,,,,,
Madagascar,1368.63241207592,22924851.0,0.065,0.4065857000000001,0.0359999990463257,0.00096507,0.0251238,0.5622121393498241,0.439,0.314575721300352,0.07554764626798254,0.1054161434005338,MDG,0.2,0.0,0.0,0.0,0.0,0.2940729838426214,2.0,0.039037123,0.039037123,0.2,0.2,0.065,0.3312354463130659,0.901970356773224,0.305,0.5356497092899941,0,3,40,0.2,1.5,Madagascar,1.2327658198008749,0.0468445476,0.03708526684999999,0.63,0.3049999999999999,0.0,0.0,0.0,0.0755476462679825,0.10541614340053385,882.5600917139899,1490.6235248616647,0.24882387835532427,58.148137417066806,1333037386.2137814,444.805533924674,1599.5891316137315,882.5600917139899,1490.6235248616647,0.35573405323216717,0.0036833409790013208,0.0013102898158962786,10958.412798228417,0.046150052663770834,0.4352882574291604,0.5160223740141852,0.5160223740141852,0.49924624085125924,66.79267867285616,0.04880249662620957,1531212206.466105,239565319.2934021,1291646887.172703
Malawi,754.981975267971,16362567.0,0.0541,0.49116220000000005,0.0759999990463257,0.04353664,0.1117776,0.7941117545435605,0.7140000000000001,0.12577649091287899,0.03189209342110269,0.03962894099199903,MWI,0.2,0.8,0.7333333333333333,0.6,0.0,0.25307656921941635,2.0,0.020351262,0.020351262,0.2,0.2,0.0541,0.32689771931190154,0.9272083063965972,0.305,0.5356497092899941,0,3,40,0.2,1.5,Malawi,1.1936686452245198,0.024421514399999997,0.019333698899999998,0.63,0.305,0.3,0.2583333333333333,0.2583333333333333,0.28198663595398443,0.28772479790239924,308.04642638032266,648.702311461288,0.15817232229892397,16.063129270257065,262834028.91424233,204.22262430998617,892.6718130074672,413.58486283794724,868.56917053518,0.2635753481675884,0.001039168794445069,0.00027389927680075216,6045.0154966440805,0.012988854136828511,0.505795580371409,0.5473306917044836,0.49148374747996937,0.4846522875703721,15.879072389740736,0.021032386083263334,259822385.87498292,19717059.33488777,240105326.54009518
Malaysia,22589.3714474966,29716965.0,0.0454,0.9924042,0.032000000476837195,0.2230131,0.4413013,0.8150582913742375,0.9859,0.3557834172515251,0.1471422500216373,0.05773081708127114,MYS,0.2,1.0,0.7333333333333333,0.8,0.7,0.2505940745612133,50.0,0.098445539,0.098445539,0.2,0.2,0.0454,0.12977298330472772,0.9649698535574178,0.12225,0.5356497092899941,0,3,40,0.2,1.5,Malaysia,1.1913011570446703,0.11813464679999999,0.09352326205,0.25500000000000006,0.12225,0.75,0.37083333333333335,0.37083333333333335,0.46341033230528017,0.4071556390802997,2349.4729643934593,6637.123932326023,0.05143347156990785,885.6970465743208,26320228133.652462,5127.787318581728,26954.767479725317,3594.9176221249277,9969.193524069802,0.07484583636753327,0.0004507549730712751,3.373713295634452e-05,180869.3517631312,0.0002924855029319508,0.5638637492923018,0.5670702599022787,0.5019915241827997,0.4762603163474027,31.415285968851443,0.001390710938631847,933566953.6013494,5278873.807211102,928288079.7941383
Maldives,11282.814960828799,345023.0,0.06509999999999999,0.8284738000000001,0.11600000381469698,,,0.7325869316715654,0.948,0.48282613665686896,0.031145207668181806,0.016503814270041425,MDV,0.2,0.4,0.5333333333333333,0.6,0.0,0.326357971697339,50.0,0.0,0.0,0.2,0.2,0.06509999999999999,,,0.334,0.5356497092899941,0,3,40,0.2,1.5,Maldives,1.2635551416953053,0.0,0.0,,,0.3,0.20833333333333331,0.20833333333333331,0.23298995607064388,0.2213988529637827,,,,,,3672.5562697497735,13185.379633598555,,,0.1849797573810438,,,90339.62865109376,,,,,,,,,,
Mali,1589.1673480781,15301650.0,0.0797,0.6159251,0.08199999809265139,0.01193264,0.06941296000000001,0.4768313710685865,0.561,0.607337257862827,0.024631705730870014,0.05299713321707195,MLI,0.2,0.0,0.0,0.0,0.0,0.6438448659589122,2.0,0.067079945,0.067079945,0.2,0.2,0.0797,0.17863508155937982,2.5267428687605387,0.12925925925925924,0.5356497092899941,0,3,40,0.2,1.5,Mali,1.5663338272153693,0.080495934,0.06372594775,0.63,0.12925925925925924,0.0,0.0,0.0,0.024631705730870035,0.052997133217072,604.6541026910593,348.80833589159323,0.15624855782516534,28.68705725505999,438959309.6468887,633.2831882091228,1828.1383880453443,604.6541026910593,348.80833589159323,0.32974784234135496,0.004109721983766068,0.001355171956769694,12724.199465137131,0.044295319158494495,0.2524510402643419,0.3240190569939142,0.3240190569939142,0.318860636069385,56.81707079721621,0.035752729796474474,869394931.3642235,192028430.57977515,677366500.7844484
Malta,28827.9267617666,423282.0,,0.9446349,0.065,0.31585690000000005,0.5362636999999999,0.8387038411726899,1.0,0.32259231765462,0.55387408,0.357368205,MLT,0.2,0.0,0.0,0.0,0.7,0.22391636903978407,100.0,0.0,0.0,0.2,0.2,,,,0.12400000000000001,0.5356497092899941,0,3,40,0.2,1.5,Malta,1.1658593490315976,0.0,0.0,,,0.35,0.0875,0.0875,0.592910098,0.4135984870625,,,,,,,,,,0.09388708627577001,,,230820.42978462702,,,,,,,,,,
Marshall Islands,3775.8601550871504,52634.0,,0.8346781999999999,,,,0.9295663707690388,0.99,0.130867258461922,,,MHL,0.2,0.4,0.5333333333333333,0.6,0.0,,50.0,0.0,0.0,0.2,0.2,,,,0.1280246913580247,0.5356497092899941,0,3,40,0.2,1.5,Marshall Islands,,0.0,0.0,,,0.3,0.20833333333333331,0.20833333333333331,,,,,,,,,,,,,,,30232.686207589606,,,,,,,,,,
Mauritania,2945.22956949672,3889880.0,0.0602,0.8123776999999999,0.31,0.03587341,0.08852291000000001,0.6549958439044594,0.6509999999999999,0.34100831219108096,,,MRT,0.2,0.6000000000000001,0.6,0.6,0.0,0.23810597085800642,10.0,0.067780199,0.067780199,0.2,0.2,0.0602,0.1667428208478931,2.778273611999772,0.12925925925925924,0.5356497092899941,0,3,40,0.2,1.5,Mauritania,1.1793915894617641,0.0813362388,0.06439118904999999,0.63,0.12925925925925924,0.3,0.22499999999999998,0.22499999999999998,,,,,,118.72203633375338,461814474.6939406,886.5141004185127,3459.9084367662717,,,0.28087548536518026,,,23581.964830965353,,,,,0.34087366420560056,,,,,
Mauritius,16647.7986717077,1296303.0,0.0739,0.973389,0.08300000190734863,0.20344550000000006,0.3793660999999999,0.7621893217281355,0.992,0.467621356543729,0.20302770408423365,0.10934859764325706,MUS,0.2,0.8,0.8,0.6,0.0,0.29481279169257346,50.0,0.0,0.0,0.2,0.2,0.0739,,,0.13,0.5356497092899941,0,3,40,0.2,1.5,Mauritius,1.2334713545879623,0.0,0.0,,,0.3,0.275,0.275,0.42219508546106943,0.3542777332913615,,,,,,6151.361609195994,19271.907937335625,,,0.11580722672640441,,,133296.16368624466,,,,,,,,,,
Mexico,16290.812600621299,122332399.0,0.0486,0.9575267,0.0490000009536743,0.02666605,0.09435229,0.7596095153356724,0.96,0.440780969328655,0.5340229455306378,0.2547689062898621,MEX,0.2,0.8,0.8,0.8,0.6666666666666667,0.36826304497677287,50.0,0.056970901,0.056970901,0.2,0.2,0.0486,0.3944490230213585,0.5971645592487296,0.37925000000000003,0.5356497092899941,0,3,40,0.2,1.5,Mexico,1.3035188795172374,0.0683650812,0.05412235594999999,0.63,0.37925000000000003,0.7333333333333334,0.38333333333333336,0.38333333333333336,0.7126474830772267,0.540440825545415,1801.4953449165803,8192.226112663111,0.07261659859432257,803.4348224118887,98286109265.78531,3958.667461950975,19373.848885288877,2775.812571506462,12720.838573369574,0.1106212618726673,0.0010565311242406335,0.00011687480617124671,130437.83540491393,0.001193157500100039,0.5852984261892976,0.5949154176282097,0.5620386565010161,0.4803380670644602,27.453852136347326,0.0016852352801173523,3358495593.6306434,54291118.391815655,3304204475.2388277
"Micronesia, Fed. Sts.",3285.75294189917,103549.0,0.0159,,,,,0.9526361894277041,1.0,0.0947276211445919,0.4911367616883895,0.13340977833450512,FSM,0.2,0.6000000000000001,0.6,0.6,0.0,,10.0,0.0,0.0,0.2,0.2,0.0159,,,0.334,0.5356497092899941,0,3,40,0.2,1.5,"Micronesia, Fed. Sts.",,0.0,0.0,,,0.3,0.22499999999999998,0.22499999999999998,0.6056309903085018,0.3283925782092415,,,,,,261.217358880984,4041.886837653716,,,,,,26308.479013521413,,,,,,,,,,
Middle East & North Africa (all income levels),17336.053531131998,402606687.0,,0.8651049041748051,0.112204700705157,,,0.7680087940535599,0.8911110797208219,0.355093491613702,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Middle East & North Africa (all income levels),,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.15969700082559732,,,138806.90622997726,,,,,,,,,,
Middle East & North Africa (developing only),11467.766492892,345447146.0,,0.851379013061523,0.127278798736625,0.017809886302000002,0.039386365565999996,0.7063548529899709,0.8786920521717521,0.4659823461918101,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Middle East & North Africa (developing only),,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.18984831089504373,,,91820.5049025477,,,,,,,,,,
Middle income,9371.659913348609,4969744376.0,,0.766807174682617,0.0562517683329536,0.108712459024,0.235006069572,0.6789071873045155,0.7157296613028051,0.35791528669377404,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Middle income,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.20351246878194038,,,75037.32706381849,,,,,,,,,,
Moldova,4520.533523961301,3559000.0,0.0849,0.9578251,0.05099999904632569,0.01166181,0.05188435,0.7693426714472221,0.992,0.453314657105556,0.4658781844872598,0.33756533499209274,MDA,0.2,0.0,0.0,0.0,0.0,0.25670477375728673,10.0,0.070003519,0.070003519,0.2,0.2,0.0849,0.40376308399186595,0.5603209529989912,0.37725,0.5356497092899941,0,3,40,0.2,1.5,Moldova,1.1971287660062904,0.0840042228,0.06650334305,0.63,0.37725000000000003,0.0,0.0,0.0,0.4658781844872598,0.33756533499209274,2625.8082348032235,5204.518010168177,0.2574847048599622,483.4171828941801,1720481753.920387,1918.9664809215724,5170.925284721234,2625.8082348032235,5204.518010168177,0.10794407586636785,0.0037919696100541713,0.0004093206552706488,36195.16240205058,0.00793262746718815,0.6699824092774,0.6906233279885029,0.6906233279885029,0.5973305329581752,72.15371272442255,0.0159613267641902,256795063.58621985,7674930.483935084,249120133.10228476
Monaco,,37831.0,,,,,,,,0.0699999999964181,,,MCO,0.2,0.6000000000000001,0.5333333333333333,0.2,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.12400000000000001,0.5356497092899941,0,3,40,0.2,1.5,Monaco,,0.0,0.0,,,0.1,0.15833333333333333,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,9132.30570379131,2839073.0,0.071,0.9304724,0.0490000009536743,0.12503060000000002,0.3259635,0.8209076887076054,0.988,0.34618462258478905,0.32451319459176803,0.18658999698714795,MNG,0.2,0.0,0.0,0.0,0.33333333333333337,0.20767487925071607,10.0,0.031500592,0.031500592,0.2,0.2,0.071,0.1296445873239122,1.3525856828713474,0.11271604938271605,0.5356497092899941,0,3,40,0.2,1.5,Mongolia,1.1503702784018977,0.0378007104,0.0299255624,0.30500000000000005,0.11271604938271605,0.16666666666666669,0.04166666666666667,0.04166666666666667,0.3526584781504444,0.2204820804460168,3105.63753601708,4524.749899679258,0.03668247976384009,173.79319197285713,493411558.9139554,3241.968524845914,10604.889998527657,3237.773358699255,4713.989180079129,0.09920663741535629,0.00034996049994998827,3.47184044282353e-05,73120.85759387212,0.00047338858690574236,0.599224417650893,0.606957428127213,0.5983354393079257,0.5129097438318764,29.003022382527266,0.003175870730048662,82341697.76462883,1049083.810402588,81292613.95422623
Montenegro,14151.5411049103,621383.0,0.0825,0.804986,0.19799999237060503,0.01946717,0.04602079,0.8167109832709691,1.0,0.36657803345806206,,,MNE,0.2,0.0,0.0,0.0,0.0,0.3648966623915853,50.0,0.085745192,0.085745192,0.2,0.2,0.0825,0.38720636283418,0.6270393786627821,0.35962962962962963,0.5356497092899941,0,3,40,0.2,1.5,Montenegro,1.3003084512679977,0.1028942304,0.08145793239999999,0.63,0.35962962962962963,0.0,0.0,0.0,,,,,,1249.7915433075707,776599218.5550882,5837.5107057754985,16230.048704694,,,0.19210100303321198,,,113309.04323936332,,,,,0.550045609124822,,,,,
Morocco,6967.259245878559,33008150.0,0.0652,0.9155942,0.0919999980926514,,,0.5742262662610165,0.736,0.587547467477967,,,MAR,0.2,0.6000000000000001,0.33333333333333337,0.6,0.5333333333333333,0.26925696721882303,10.0,0.045667396,0.045667396,0.2,0.2,0.0652,0.37244146227879543,0.6915409904829719,0.34975000000000006,0.5356497092899941,0,3,40,0.2,1.5,Morocco,1.209099454262626,0.054800875199999995,0.043384026199999995,0.63,0.34975,0.5666666666666667,0.225,0.225,,,,,,374.2432224246348,12353076422.27571,2271.32651415641,8141.242428809096,,,0.20072651061054494,,,55785.68957957399,,,,,0.5393781787647706,,,,,
Mozambique,1069.62467709464,25833752.0,0.052300000000000006,0.3057324,0.08300000190734863,0.09290762,0.2333462,0.7463066571150109,0.5429999999999999,0.0503866857699779,0.2286466156711273,0.0790302963912396,MOZ,0.2,0.8,0.8666666666666666,0.8,0.33333333333333337,0.5724925548469878,2.0,0.043111857999999996,0.043111857999999996,0.2,0.2,0.052300000000000006,0.1446624094696675,1.4539892657769924,0.13,0.5356497092899941,0,3,40,0.2,1.5,Mozambique,1.498287053135026,0.051734229599999994,0.04095626509999999,0.355,0.13,0.5666666666666667,0.3583333333333333,0.3583333333333333,0.5050482450556399,0.4090444401843787,73.50538693027463,146.87923711007278,0.06664354138047202,9.426563570676375,243523505.49708796,279.70685306024836,1267.1041331032377,113.01246302030958,223.37476899194985,0.3436536482641126,0.0003510944582097172,0.00012065489144908134,8564.307441028686,0.004807037079817581,0.4216533344360783,0.4520674326589089,0.39219443509747265,0.3530100547936215,11.178096792811468,0.010450485139492004,288772180.3774868,19427954.379205506,269344225.9982813
Myanmar,,53259018.0,,0.7479233000000001,0.0340000009536743,,,0.4964050098850275,0.706,0.7131899802299448,,,MMR,0.2,0.0,0.0,0.0,0.0,,2.0,0.067195745,0.067195745,0.2,0.2,,,,0.13,0.5356497092899941,0,3,40,0.2,1.5,Myanmar,,0.080634894,0.06383595775,,,0.0,0.0,0.0,,,,,,,,,,,,0.26322389702288224,,,,,,,,,,,,,
Namibia,9275.77298948326,2303315.0,0.0337,0.8446271999999999,0.16899999618530298,,,0.8726954730951924,0.8140000000000001,0.06860905380961549,,,NAM,0.2,0.0,0.0,0.0,0.0,0.2751726819797061,50.0,0.033102533999999996,0.033102533999999996,0.2,0.2,0.0337,0.5581645668675169,0.12869937899432027,0.5549999999999999,0.5356497092899941,0,3,40,0.2,1.5,Namibia,1.2147411118289257,0.03972304079999999,0.031447407299999994,0.6300000000000001,0.5549999999999999,0.0,0.0,0.0,,,,,,596.9341592287582,1374927402.963987,1562.9677487279291,11203.974299672092,,,0.15055910769670358,,,74269.57636290164,,,,,0.527465376363004,,,,,
